Name,Japanese Name,Romanized Name,Official English Name,Debut,Affiliations,Occupations,Status,Birthday
Moda,モーダ,Mōda,Moda,"Chapter 278 (cover); Episode 381 (newspaper)[1], Episode 880",Lulusia Kingdom;[2] G-2 Base[3],Farmer,Unknown,June 1st[4]
Mohji,モージ,Mōji,Mohji;Morji (Odex),Chapter 9; Episode 6[1],Cross Guild;[2] Buggy and Alvida Alliance; Buggy Pirates[3],Pirate; First Mate[3],Alive,October 1st[4]
Mocha,モチャ,Mocha,Mocha,Chapter 657; Episode 582[1],,,Alive,June 28th[2]
Momonga,モモンガ,Momonga,Momonga,Chapter 420; Episode 302[1],Marines G-1 Branch,Vice Admiral; Base Commander of G-1[2],Alive,June 6th[4]
Mochi,モチ,Mochi,N/A,"Chapter 274, Episode 180",Angel Island,Child,Alive,
MocDonald,モクドナルド,Mokudonarudo,McTreenald[1],Chapter 445; Episode 340[2],Thriller Bark Pirates[2],Wild Zombie,Deceased,
Moai,モアイ,Moai,N/A,Chapter 1040,Kid Pirates[1],Pirate[1],Alive,
Mizuta Madaisuki,ミズータ・マダイスキー,Mizūta Madaisukī,Madaisky Mizuuta,"Chapter 487, Episode 379",Rumbar Pirates,Pirate,Deceased,
Mizuta Mawaritosuki,ミズータ・マワリトスキー,Mizūta Mawaritosukī,Mawaritosky Mizuuta,"Chapter 488, Episode 379",Rumbar Pirates,Pirate,Deceased,
Mizuira,ミズイラ,Mizuira,N/A,"Chapter 391, Episode 275[1]",Ohara,Civilian,Deceased,
Mizerka,ミゼルカ,Mizeruka,Mizerka,Chapter 978; Episode 982[1],,Shinuchi,Alive,
Miss Thursday,ミス・サースデー,Misu Sāsudē,Miss Thursday,N/A,Baroque Works[1],Frontier Agent[1],Alive,
Miss Tuesday,ミス・テューズデー,Misu Tyūzudē,Miss Tuesday,N/A,Baroque Works[1],Frontier Agent[1],Alive,
Miyagi,ミヤギ,Miyagi,Miyagi,Chapter 807; Episode 756[1],Mokomo Dukedom,Doctor[1],Alive,December 22nd[2]
Miss Mother's Day,ミス・マザーズデー,Misu Mazāzu Dē,Miss Mother's Day,N/A,Baroque Works[1],Frontier Agent[1],Alive,
Miss Friday,ミス・フライデー,Misu Furaidē,Miss Friday,Chapter 105; Episode 63[1],Baroque Works (former),Assassin (former),Alive,January 21st[2]
Miss Saturday,ミス・サタデー,Misu Satadē,Miss Saturday,N/A,Baroque Works[1],Frontier Agent[1],Alive,
Miss Monday,ミス・マンデー,Misu Mandē,Ms. Monday[1],Chapter 107; Episode 64[1],Baroque Works[1] (former),Frontier Agent (former);[1] Bounty Hunter,Alive,January 24th[2]
Miss Catherina,ミス・キャサリーナ,Misu Kyasarīna,Miss Katherina[1],Chapter 106; Episode 64[2],Baroque Works[3],Millions Agent;[4] Bounty Hunter[3],Alive,March 23rd[5]
Miss Father's Day,ミス・ファーザーズデー,Misu Fāzāzu Dē,Ms. Father's Day,Chapter 205; Episode 124[1],Baroque Works[1],Frontier Agent; Sniper[1],Alive,June 21st[2]
Misery,三千里（ミザリー）,Mizarī,Misery,Chapter 1039[1],Big Mom Pirates,,Unknown,
Minotaurus,ミノタウロス,Minotaurosu,Minotaur (Viz);Minotaurus (FUNimation),Chapter 525; Episode 422,Impel Down; World Government;,Jailer Beast,Alive,March 4th[1]
Minoruba,ミノルバ,Minoruba,N/A,Chapter 498; Episode 392[1],Sabaody Archipelago[1],Bounty Hunter[1],Alive,February 24th[2]
Minokoala,ミノコアラ,Minokoara,Minokoala,Chapter 531; Episode 432,Impel Down; World Government;,Jailer Beast,Alive,March 5th[1]
Minorhinoceros,ミノリノケロス,Minorinokerosu,Minorhinoceros,Chapter 532; Episode 433[1],Impel Down; World Government,Jailer Beast,Alive,March 1st[2]
Minatomo,港友,Minatomo,Minatomo,Chapter 909; Episode 892[1],,Carpenter,Alive,
Minister of the Right,右大臣,Udaijin,Minister of the Right,Chapter 612; Episode 531,Ryugu Kingdom,Minister of Ryugu Kingdom,Alive,April 5th[2]
Minister of the Left,左大臣,Sadaijin,Minister of the Left,Chapter 612; Episode 531,Ryugu Kingdom,Minister of Ryugu Kingdom,Alive,July 2nd[2]
Minochihuahua,ミノチワワ,Minochiwawa,Minochihuahua,Chapter 662[1],Impel Down,Jailer Beast,Alive,
Minozebra,ミノゼブラ,Minozebura,Minozebra,Chapter 533; Episode 434[1],Impel Down; World Government,Jailer Beast,Alive,March 7th[2]
Milky,ミルキー,Mirukī,Milky,Chapter 807; Episode 757 (image)[1]Chapter 814; Episode 765[2],Mokomo Dukedom; Guardians[2]; Ninja-Pirate-Mink-Samurai Alliance,Guardian[2],Alive,
Mikazuki,ミカヅキ,Mikazuki,Mikazuki,Chapter 323; Episode 230[1],Big Helmet Pirates,Pirate; Captain,Alive,February 10th[2]
Mikita,ミキータ,Mikīta,N/A,Chapter 110; Episode 65[1],New Spiders Cafe; Baroque Works (former)[2],Cafe Pâtissier; Officer Agent[2][3] (former),Alive,February 14th[4]
Minatomo,みなともさん,Minatomo-san,Minatomo,SBS Volume 7[1]; Episode 51[2],Easter egg[1],Carpenter[1],Alive,
Millet Pine,ミレ・パイン,Mire Pain,Mille Pine,Chapter 966[1]; Episode 959[2],Roger Pirates[1],Pirate[1],Unknown,
Mikio Itoo,MIKIO ITOO（ミキオイトゥー）[1],Mikio Itū,Mikio Itoo,Chapter 1[2],,,Alive,March 26th[3]
Milo,ミロ,Miro,Milo,Chapter 717; Episode 647[1],,,Alive,
Mihar,ミハール,Mihāru,Mihal,Chapter 552; Episode 461[1],"Spade Pirates,[1] Whitebeard Pirates",Teacher (former); Pirate; Sniper[1],Alive,
Merry,メリー,Merī,Merry,Chapter 24; Episode 11,Kaya,Butler,Alive,January 22nd[1][2]
Megalo,メガロ,Megaro,Megalo,Chapter 605; Episode 525[1],Ryugu Kingdom[2],Shirahoshi's Pet[3],Alive,April 8th[4]
Mecha-Shark,メカシャーク,Mekashāku,Mecha-Shark,Chapter 1061[1],Vegapunk[1],,Unknown,
McKinley,マッキンリー,Makkinrī,McKinley,Chapter 241; Episode 155[1],White Berets[1],Captain of the White Berets[1],Alive,
Mero,メロ,Mero,Mello (Viz); Mero (FUNimation),Chapter 608; Episode 527[1],Mermaid Cafe,Dancer,Alive,
MAX Marx,MAX（マックス） マークス,Makkusu Mākusu,Max Marx,Chapter 966; Episode 967[1],Roger Pirates[1],Pirate,Unknown,
Meadows,メドウズ,Medōzu,Meadows,Chapter 706; Episode 659[1],Corrida Colosseum,Gladiator,Alive,
McGuy,マクガイ,Makugai,McGuy,Chapter 551; Episode 460[1],Subordinate of the Whitebeard Pirates[1],Pirate; Captain[1],Alive,September 3rd[2]
Mayushika,マユシカ,Mayushika,Mayushka[1],Chapter 269; Episode 176[2],Shandia[2],Shandia Warrior[2],Alive,
Maynard,メイナード,Meinādo,Maynard,Chapter 705; Episode 634[1],Marines,Vice Admiral,Alive,May 7th[3]
Maujii,マウジイ,Maujii,"Mouji, Mousey",Chapter 755; Episode 692[1],Tontatta Kingdom[1]; Tonta Corps; Straw Hat Grand Fleet,Aide to Princess Mansherry;[1] Pirate[2],Alive,
Master of the Waters,海の主,Umi no Nushi,N/A,Chapter 319; Episode 227[1],None,Sea King,Unknown,
Matryo Princesses,マトリョー姫達,Matoryō Hime-tachi,Mattryoshesses,Chapter 905; Episode 882[1],,Princesses of the Roshwan Kingdom[1],Alive,
Masira,マシラ,Mashira,Masira,Chapter 219; Episode 144[1],Saruyama Alliance (Masira Pirates)[1],Pirate; Captain[1],Alive,March 4th[2]
Masked Deuce,マスクド・デュース,Masukudo Dyūsu,Masked Deuce,One Piece novel A;[1] Episode 1013[2],Spade Pirates;[1] Whitebeard Pirates,Pirate; Doctor,Alive,
Massui,マッスイ,Massui,N/A,Chapter 911; Episode 893[1],Beasts Pirates[1],Waiter[1],Alive,
Matsuge,睫毛（マツゲ）,Matsuge,"Eyelashes (Viz),Eyelash (4Kids, FUNimation dub),Lashes (FUNimation subs)",Chapter 162;[1] Episode 93[2],"Super Spot-Billed Duck Troops,[3] Straw Hat Pirates (temporary)",Royal Transport,Alive,August 17th[4]
Master,親方,Oyakata,N/A,Chapter 233; Episode 145[1],,Digger[1],Alive,
Marumieta,マルミエータ,Marumiēta,Marmieta,Chapter 436[1],,,Alive,
Marshall D. Teach,マーシャル・D（ディー）・ティーチ,Māsharu Dī Tīchi,"Marshall D. Teech (Viz, FUNimation subs, edited dub);Marshall D. Teach (FUNimation uncut dub)",Chapter 223; Episode 146[1],Blackbeard Pirates;[2] Four Emperors;[3] Seven Warlords of the Sea (former);[4][5] Whitebeard Pirates[6] (defected)[7],Pirate;[2] Admiral;[8] Emperor;[3] Apprentice (former); Warlord of the Sea (former)[4][5],Alive,August 3rd[13][14]
Mario,マリオ,Mario,Mario,Chapter 701; Episode 630[1],,,Alive,
Marin,マリン,Marin,Marin,Chapter 500; Episode 394[1],,Slave[1],Alive,October 17th[2]
Mash,マッシュ,Masshu,Mash,Chapter 204 cover[1],Sea Floor[1],Holder of the Takoyaki recipe and sauce[2],Unknown,
Marilyn,マリリン,Maririn,Marilyn,Chapter 300; Episode 193[1],Neutral civilian,Miss Skypiea (former),Alive,
Maria Napole,マリア・ナポレ,Maria Napore,Maria Napole,Chapter 649; Episode 569[1],Fish-Man Island[1],Singer[1],Alive,
Marie,マリィ,Marī,Marie,Chapter 499; Episode 393[1],Saint Charlos; Judy[1],Slave; Nurse (former)[1],Alive,November 2nd[2]
Marianne,マリアンヌ,Mariannu,Marianne[1],Chapter 117; Episode 70[2],New Spiders Cafe;[3] Baroque Works[4] (former),Cafe Employee;[3] Officer Agent[4] (former),Alive,April 29th[6]
Mari,マリ,Mari,N/A,Chapter 906; Episode 884[1],Levely[2],King[2],Alive,
Marguerite,マーガレット,Māgaretto,"Marguerite (Viz),Margaret (FUNimation)",Chapter 514; Episode 408[1],Kuja;[1] Kuja Pirates[2],"Warrior,[1] Pirate[2]",Alive,April 9th[4]
Margarita,マルガリータ,Marugarīta,Margarita,Chapter 483; Episode 375[1],Neutral civilian,Maid,Alive,
Manboshi,マンボシ,Manboshi,"Mamboshi, Manboshi (Funi simulcast)",Chapter 609; Episode 528[1],Neptune Family[2],Prince of the Ryugu Kingdom[2],Alive,March 30th[3]
Mansherry,マンシェリー,Mansherī,Mancherie; Mansherry,Chapter 717; Episode 647[1],Tontatta Kingdom,Princess,Alive,January 28th[2]
Mani,マニ,Mani,N/A,Chapter 223; Episode 146[1],Bellamy Pirates[1],Pirate; Combatant[1],Unknown,
Makko,マッコー,Makkō,N/A,Chapter 216[1],Marines; Black Cage Corps[1],Marine Ensign[2],Alive,
Manjaro,マンジャロウ,Manjarō,Manjaro[1],Chapter 598; Episode 518[2],Fake Straw Hat Crew[2],Pirate[2],Unknown,September 9th[3]
Marco,マルコ,Maruko,Marco,Chapter 234; Episode 151[1],Whitebeard Pirates (former);[2] Ninja-Pirate-Mink-Samurai Alliance,Pirate (former); 1st Division Commander (former);[2] Doctor;[3] Apprentice (former)[4],Alive,October 5th[7][8]
Mashikaku,マシカク,Mashikaku,N/A,Chapter 98; Episode 48[1],Marines[1],Marine Chief Petty Officer,Alive,December 26th[2]
Makino,マキノ,Makino,Makino,Chapter 1; Episode 4[1],Partys Bar,Bar Owner[2]; Bartender,Alive,February 23rd[3]
Maki,マキ,Maki,N/A,Chapter 925; Episode 917[1],Blackbeard Pirates,,Alive,
Maha,マハ,Maha,Maha,Chapter 929; Episode 922[1],CP0[1],Cipher Pol Agent[1],Unknown,
Magra,マグラ,Magura,Magura (Viz);Magra (FUNimation),Chapter 582; Episode 493,Dadan Family,Bandit,Alive,October 30th[1]
Macro,マクロ,Makuro,Macro,Chapter 197;[1] Episode 386,Macro Pirates;[2] Sun Pirates (former)[3],Pirate; Captain; Slave trader[2],Alive,September 6th[4]
Machvise,マッハバイス,Mahhabaisu,"Machvise (FUNimation Simulcast, Formerly Viz);[1]Mach Vise (Viz)",Chapter 682; Episode 608[2],Donquixote Pirates[1],Pirate Officer[1],Alive,August 13th[4]
Maidy,メイディ,Meidi,Maidy[1],Chapter 215; Episode 129[2],Nefertari Family[2],Lady's maid[2],Alive,
Madilloman,マジロマン,Majiroman,Madillo-Man,Chapter 939; Episode 935[1],Beasts Pirates[1],Gifter[1],Alive,
Magellan,マゼラン,Mazeran,Magellan,Chapter 528; Episode 425[1],Impel Down[1],Vice Warden;[2] Chief Warden[1] (former),Alive,October 9th[3]
Lulis,ルリス,Rurisu,Lulis[1],Chapter 608; Episode 527[2],Mermaid Cafe,Dancer,Alive,
Lucky Roux,ラッキー・ルウ,Rakkī Rū,Lucky Roux,Chapter 1; Episode 4[1],Red Hair Pirates[1],Pirate; Officer;[1] Combatant;[2] Cook[3],Alive,July 6th[4]
Lord of the Coast,近海の主,Kinkai no Nushi,"""Local Sea Monster"";Master of the Near Sea (video games)",Chapter 1; Episode 4,,Foosha Village's local Sea King,Alive,September 14th[1]
Macro,マクロ,Makuro,N/A,Chapter 450 cover page[1],Automata,Colonel,Alive,
Lola,ローラ,Rōra,Lola,Chapter 451; Episode 345[1],Thriller Bark Pirates,General Zombie[2],Deceased,May 1st
Lionbuta,ライオンブタ,Raionbuta,N/A,Chapter 22; Episode 18[1],Animals of the Island of Rare Animals,,Alive,
Loki,ロキ,Roki,Loki,Chapter 858; Episode 827 (flashback)[1],,Prince[1],Alive,
Lip Doughty,リップ・ドウティ,Rippu Douti,Lip Doughty[1],Chapter 600; Episode 519[1],Fake Straw Hat Crew;[1] His own crew[1],Pirate; Captain[1],Alive,
Little Oars Jr.,リトルオーズJr.,Ritoru Ōzu Junia,Little Oars Jr.,Chapter 554; Episode 463[1],Little Pirates;[2] Subordinate of the Whitebeard Pirates[1],Pirate; Captain[1],Unknown,February 12th[4]
Lines,ラインズ,Rainzu,N/A,Chapter 44; Episode 21[1],Marines,Marine Seaman First Class,Unknown,December 27th[2]
Lily,リリー,Rirī,Lily,Chapter 223; Episode 146[1],Bellamy Pirates[1],Pirate[1],Unknown,
Limejuice,ライムジュース,Raimujūsu,N/A,Chapter 1; Episode 4[1],Red Hair Pirates[1],Pirate; Officer[1],Alive,
Lonz,ロンズ,Ronzu,Lonz,Chapter 550; Episode 459[1],"Marines, Giant Squad[1]",Vice Admiral[1],Alive,June 2nd[2]
Lindbergh,リンドバーグ,Rindobāgu,Lindbergh,Chapter 904; Episode 880[1],Revolutionary Army (South Army)[2],South Army Commander of the Revolutionary Army[2],Alive,May 21st[3]
Brag Men,ブラッグメン,Buraggu Men,Brag Men,,,,,
Leonero,レオネロ,Reonero,Leonero,Chapter 552; Episode 461[1],Spade Pirates[1],Pirate[1],Alive,
Leo,レオ,Reo,Leo,Chapter 710; Episode 640[1],Tontatta Kingdom;[2] Tontatta Pirates; Straw Hat Grand Fleet[3],Captain of the Fifth Ship of the Straw Hat Grand Fleet; Captain of the Tontatta Pirates;[4] Pirate[5],Alive,July 24th[8]
Lemoncheese,レモンチーズ,Remonchīzu,N/A,Chapter 906; Episode 884[1],Levely[2],Queen[2],Alive,
Lassoo,ラッスー,Rassū,Lassoo,Chapter 160; Episode 103[1],New Spiders Cafe; Baroque Works[1] (former),Cafe Mascot;[2] Pet[1],Alive,January 4th[3]
Lao G,ラオG（ジー）,Rao Jī,Lao G,Chapter 682; Episode 608[1],Donquixote Pirates[1],Pirate Officer[1],Alive,October 7th[3]
Laskey,ラスキー,Rasukī,Lasky[1],Chapter 392; Episode 276[2],CP9 (former),Cipher Pol Agent,Alive,
Laffitte,ラフィット,Rafitto,"Lafitte (Viz, uncut dub);Raffit (edited dub)",Chapter 234; Episode 151[1],Blackbeard Pirates; Sheriff (former)[2],Pirate; Navigator;[3] Sheriff (former);[2] one of the Ten Titanic Captains (Captain of the Fifth Ship); Chief of Staff[citation needed],Alive,March 13th[6]
Kyukyu,キューキュー,Kyūkyū,Firstaid[1],"Chapter 334, Episode 237",,Doctor,Alive,
Lady Tree,レディツリー,Redi Tsurī,Lady Tree,Chapter 873; Episode 844[1],,,Alive,
Laboon,ラブーン,Rabūn,Laboon;Raboon (Odex),Chapter 102; Episode 62[1],Rumbar Pirates (former); Crocus[2],,Alive,September 16th[3]
Lacroix,ラクロワ,Rakurowa,Lacroix,Chapter 550; Episode 459,"Marines, Giant Squad",Vice Admiral,Alive,June 8th[1]
Lacuba,ラキューバ,Rakyūba,Lacuba,Chapter 501; Episode 395[1],N/A,Pirate; Captain (former); Slave[1],Alive,May 31st[2]
Kyuji,キュージ,Kyūji,N/A,"Chapter 302 cover[1], Episode 381 (newspaper)[2]",Marines[1],Chef[1],Alive,
Kyuin,キュイーン,Kyuīn,Kuween,Chapter 755; Episode 692[1],Donquixote Pirates (former),Pirate; SMILE Factory Manager (former),Alive,May 30th[2]
Kyros,キュロス,Kyurosu,Kyros,Chapter 702; Episode 631[1],Corrida Colosseum (former); Riku Royal Army,Gladiator (former); Riku Royal Army Captain (former),Alive,September 22nd[4]
Kurozumi Semimaru,黒炭せみ丸,Kurozumi Semimaru,Kurozumi Semimaru,Chapter 965; Episode 965[1],Wano Country (Kurozumi Family)[1],Biwa hōshi,Deceased,
Kuzan,クザン,Kuzan,Kuzan,Chapter 303; Episode 225[1],Blackbeard Pirates;[2] Marines[1] (resigned)[3],Admiral[1] (former);[3] Vice Admiral (former)[4],Alive,September 21st[6]
Kurozumi Kanjuro,黒炭カン十郎,Kurozumi Kanjūrō,Kurozumi Kanjuro,Chapter 700; Episode 629[1],Kurozumi Family;[2] Kozuki Family (undercover);[3] Nine Red Scabbards (undercover);[4] Ninja-Pirate-Mink-Samurai Alliance (undercover); Beasts Pirates (former),Theatre Performer (former);[2] Spy; Samurai; Retainer of the Kozuki Family (undercover)[3],Deceased,July 21st[9]
Kurozumi Orochi,黒炭オロチ,Kurozumi Orochi,Kurozumi Orochi,Chapter 927; Episode 921[1],Wano Country (Kurozumi Family);[2][3]Beasts Pirates (former)[2],Shogun of Wano Country (former)[4],Deceased,September 23rd[5]
Kurotsuru,クロツル,Kurotsuru,N/A,Chapter 276's cover,,Doctor,Unknown,
Kuroobi,クロオビ,Kuro'obi,Kuroobi,Chapter 69; Episode 31[1],Arlong Pirates;[2] Sun Pirates (former)[3],Pirate; Pirate Officer[2],Alive,October 25th[4]
Kurokoma,黒駒,Kurokoma,Kurokoma,Chapter 960 (mentioned)[1],Kurokoma Family‎,,Unknown,
Kurozumi Higurashi,黒炭ひぐらし,Kurozumi Higurashi,Kurozumi Higurashi,Chapter 965; Episode 965[1],Wano Country (Kurozumi Family)[1],,Deceased,
Kurosawa,クロ沢,Kurosawa,N/A,Chapter 920; Episode 911[1],Kozuki Family[1]; Ninja-Pirate-Mink-Samurai Alliance,Samurai[2],Alive,
Kuromarimo,クロマーリモ,Kuromārimo,Kuromarimo,Chapter 131; Episode 79[1],"Bliking Pirates (disbanded), Drum Kingdom (former)[2]",Magistrate; Pirate[2],Alive,January 26th[3]
Kuro,クロ,Kuro,Kuro,Chapter 23; Episode 9[1],Black Cat Pirates,Pirate; Captain (former); Butler (former),Alive,April 22nd[3]
Kureha,くれは,Kureha,Kureha,Chapter 134; Episode 80[1],Sakura Kingdom; Isshi-100,Head-Doctor of the Sakura Kingdom; Leader of the Isshi-100,Alive,September 8th[5]
Kunyun,九忍（クニュン）,Kunyun,Kunyun,Chapter 1020[1],Beasts Pirates (Numbers),,Alive,
Kumashi,クマシー,Kumashī,Kumacy,Chapter 449; Episode 343[1],Thriller Bark Pirates (Perona)[2],"Perona's servant,[2] Wild Zombie Commander-in-Chief[3]",Deceased,September 4th[4]
Kumadori Yamanbako,クマドリヤマンバ子,Kumadori Yamanba-ko,Kumadori Yamanbako,SBS Volume 44[1],Kumadori,Assassin (former),Alive,
Kuni,クニさん,Kuni-san,Kuni,Chapter 927; Episode 919[1],Kyoshiro Family[1],,Alive,
Kumagoro,クマ五郎,Kumagorō,Kumagoro,Chapter 929; Episode 922[1],,,Alive,
Kuina,くいな,Kuina,Kuina,Chapter 5; Episode 2[1],,Trainee Swordsman[1],Deceased,September 17th[4]
Kukai,クーカイ,Kūkai,Kukai,Chapter 552;Episode 461[1],Spade Pirates[1][2],Pirate,Alive,
Kumadori,クマドリ,Kumadori,Kumadori,Chapter 375; Episode 264[1],CP9[2] (former),Cipher Pol Agent[2] (former),Alive,February 20th[3]
Krieg,クリーク,Kurīku,Krieg,Chapter 45; Episode 21[1],Krieg Pirates[2],Pirate; Captain/Admiral[1],Alive,September 19th[7]
Kumae,くまエー,Kumaē,Kuma-A,SBS Volume 66[1],,Pet[1],Alive,
Kozuki Toki,光月トキ,Kōzuki Toki,Kozuki Toki,Chapter 919; Episode 893,Kozuki Family;[1] Amatsuki Family; Whitebeard Pirates (former);[2] Roger Pirates (former),,Deceased,January 19th[5]
Kozuki Sukiyaki,光月スキヤキ,Kōzuki Sukiyaki,Kozuki Sukiyaki,Chapter 911; Episode 894[1],Kozuki Family[3],Swordsmith;[2] Shogun (former)[3],Alive,May 19th[4]
Kozuki Momonosuke,光月モモの助,Kōzuki Momonosuke,Kozuki Momonosuke (Viz); Kouzuki Momonosuke (WT100)[1],Chapter 684; Episode 609[2],Kozuki Family;[3] Ninja-Pirate-Mink-Samurai Alliance (disbanded),Shogun[4],Alive,October 7th[6]
Kozuki Oden,光月おでん,Kōzuki Oden,Kozuki Oden,Chapter 920; Episode 910[1],Kozuki Family;[2] Roger Pirates (former); Whitebeard Pirates (former)[3],Samurai; Daimyo;[2] Pirate[3] (former); 2nd Division Commander (former),Deceased,February 22nd[8]
Kozuki Hiyori,光月日和,Kōzuki Hiyori,Kozuki Hiyori,Chapter 909; Episode 892[1],Kozuki Family,Oiran[2],Alive,December 23rd[6]
Koza,コーザ,Kōza,Koza,Chapter 163; Episode 93[1],Arabasta Kingdom;Suna Suna Clan (former);Rebel Army (former),Environmental Minister;[2]Rebel Army leader (former);[3]Suna Suna Clan leader (former);[4],Alive,May 26[5]
Koyama,小山,Koyama,Koyama,Chapter 960; Episode 960[2],Kozuki Family[1],,Unknown,
Koushirou,コウシロウ,Kōshirō,Koshiro,Chapter 5; Episode 19,,Dojo Master[1],Alive,May 4th[2]
Koze and Packy,コゼ & パッキー,Koze to Pakkī,N/A,Chapter 96; Episode 48[1],Yes Pirates,Pirates,Alive,May 27th (Koze)December 9th (Packy)[2]
Kotatsu,コタツ,Kotatsu,Kotatsu,Chapter 552; Episode 461[1],Spade Pirates[1],Pirate[1],Alive,
Konbu,コンブ,Konbu,Kombu (Viz);Konbu (Funimation subs),Chapter 657; Episode 582[1],,,Alive,
Kotetsu,古徹,Kotetsu,Kotetsu,N/A,,Swordsmith[1],Deceased,
Kong,コング,Kongu,Kong,Chapter 0; Episode 0[1],World Government; Marines (former),Commander-in-Chief; Fleet Admiral (former),Alive,May 9th[2]
Komachiyo,狛ちよ,Komachiyo,Komachiyo,Chapter 910; Episode 892[1],Tama,,Alive,
Komane,コマネ,Komane,Comane,"Chapter 903, Episode 879[1]",Lulusia Kingdom[2],Princess[2] (former)[3],Unknown,
Kojuro,コ十郎,Kojūrō,N/A,Chapter 926; Episode 918[1],Kozuki Family;[1] Ninja-Pirate-Mink-Samurai Alliance[2],Samurai[3],Alive,
Kop,コップ,Koppu,Kopp[1],Chapter 325; Episode 231[2],Franky Family,"Dismantler, Bounty Hunter",Alive,
Kokoro,ココロ,Kokoro,Kokoro,Chapter 322; Episode 229[1],Tom's Workers[2],"Stationmaster;[1] ""Lovely"" secretary of Tom (former)[2]",Alive,October 5th[4]
Koito,小糸,Koito,N/A,Chapter 930; Episode 923[1],,,Alive,
Koby,コビー,Kobī,"Koby (VIZ, Odex),Coby (Funimation, 4Kids)",Chapter 2; Episode 1[1],"Marines (SWORD), Marine 153rd Branch (former);[2] Alvida Pirates (defected)[1]","Marine Captain;[3][4] Master Chief Petty Officer (promoted),[5] Chore Boy (promoted);[6] Pirate Ship Caretaker (former)[1]",Unknown,May 13th[8]
